site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,4,10,long,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,4,11,long,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,4,12,long,1,2,0,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,5,13,short,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,5,14,short,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,5,15,short,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,6,16,medium,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,6,17,medium,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,6,18,medium,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,7,19,long,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,7,20,long,1,3,0,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,7,21,long,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,8,22,medium,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,8,23,medium,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,8,24,medium,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,9,25,short,1,2,0,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,9,26,short,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,3,9,27,short,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,10,28,medium,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,10,29,medium,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,10,30,medium,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,11,31,short,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,11,32,short,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,4,11,33,short,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,5,12,34,long,2,2,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,5,12,35,long,1,1,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pixie_str,9,25,no,60,group,5,12,36,long,3,3,1,Alice,26.75,0.12261862683298466
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,1,1,medium,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,1,2,medium,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,1,3,medium,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,2,4,long,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,2,5,long,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,1,2,6,long,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,3,7,short,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,3,8,short,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,3,9,short,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,4,10,short,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,4,11,short,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,4,12,short,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,5,13,long,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,5,14,long,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,5,15,long,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,6,16,medium,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,6,17,medium,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,6,18,medium,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,7,19,short,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,7,20,short,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,2,7,21,short,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,8,22,medium,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,8,23,medium,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,8,24,medium,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,9,25,long,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,9,26,long,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,3,9,27,long,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,10,28,long,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,10,29,long,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,10,30,long,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,11,31,short,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,11,32,short,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,11,33,short,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,12,34,medium,1,1,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,12,35,medium,2,2,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,pippa_str,7,25,no,60,group,4,12,36,medium,3,3,1,Alice,26.75,-0.2536936391339809
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,1,1,1,short,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,1,1,2,short,1,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,1,1,3,short,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,2,4,medium,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,2,5,medium,2,1,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,2,6,medium,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,3,7,long,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,3,8,long,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,2,3,9,long,3,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,3,4,10,long,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,3,4,11,long,2,1,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,3,4,12,long,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,5,13,medium,2,3,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,5,14,medium,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,5,15,medium,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,6,16,short,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,6,17,short,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,6,18,short,1,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,7,19,short,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,7,20,short,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,7,21,short,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,8,22,medium,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,8,23,medium,2,3,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,4,8,24,medium,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,9,25,long,1,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,9,26,long,2,3,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,9,27,long,3,1,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,10,28,medium,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,10,29,medium,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,10,30,medium,2,3,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,11,31,long,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,11,32,long,1,1,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,11,33,long,3,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,12,34,short,2,2,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,12,35,short,1,2,0,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,théo_str,16,25,no,60,group,5,12,36,short,3,3,1,Alice,26.75,1.4397115577173638
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,1,1,medium,3,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,1,2,medium,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,1,3,medium,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,2,4,short,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,2,5,short,2,2,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,1,2,6,short,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,2,3,7,long,1,3,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,2,3,8,long,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,2,3,9,long,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,4,10,long,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,4,11,long,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,4,12,long,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,5,13,short,2,2,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,5,14,short,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,5,15,short,1,1,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,6,16,medium,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,6,17,medium,2,2,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,6,18,medium,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,7,19,medium,2,2,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,7,20,medium,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,7,21,medium,1,1,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,8,22,long,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,8,23,long,3,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,3,8,24,long,2,3,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,4,9,25,short,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,4,9,26,short,3,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,4,9,27,short,1,1,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,10,28,long,1,1,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,10,29,long,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,10,30,long,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,11,31,medium,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,11,32,medium,2,3,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,11,33,medium,1,1,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,12,34,short,1,2,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,12,35,short,2,1,0,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,green_monkey,dobby_str,2,25,no,60,group,5,12,36,short,3,3,1,Alice,26.75,-1.1944743040513945
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,1,1,medium,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,1,2,medium,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,1,3,medium,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,2,4,short,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,2,5,short,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,2,6,short,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,3,7,long,1,3,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,3,8,long,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,3,9,long,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,4,10,medium,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,4,11,medium,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,1,4,12,medium,3,2,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,5,13,short,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,5,14,short,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,5,15,short,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,6,16,long,2,1,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,6,17,long,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,6,18,long,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,7,19,short,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,7,20,short,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,7,21,short,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,8,22,long,1,2,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,8,23,long,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,8,24,long,3,1,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,9,25,medium,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,9,26,medium,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,2,9,27,medium,3,2,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,10,28,medium,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,10,29,medium,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,10,30,medium,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,11,31,short,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,11,32,short,1,1,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,11,33,short,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,12,34,long,3,3,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,12,35,long,1,2,0,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,raichu_str,4,25,no,60,group,3,12,36,long,2,2,1,Alice,40,-1.0674689142875438
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,1,1,medium,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,1,2,medium,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,1,3,medium,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,2,4,short,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,2,5,short,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,2,6,short,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,3,7,long,2,1,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,3,8,long,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,1,3,9,long,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,4,10,short,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,4,11,short,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,4,12,short,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,5,13,long,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,5,14,long,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,5,15,long,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,6,16,medium,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,6,17,medium,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,2,6,18,medium,3,3,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,3,7,19,medium,3,3,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,3,7,20,medium,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,3,7,21,medium,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,8,22,long,3,3,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,8,23,long,1,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,8,24,long,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,9,25,short,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,9,26,short,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,9,27,short,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,10,28,long,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,10,29,long,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,10,30,long,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,11,31,short,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,11,32,short,3,2,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,4,11,33,short,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,5,12,34,medium,1,1,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,5,12,35,medium,2,2,1,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,ulysse_str,17,25,yes,60,group,5,12,36,medium,3,1,0,Alice,40,0.5683134668376095
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,1,1,short,1,1,1,Géraud,40,0.44248405290490556
primate_centre_strasbourg,rhesus_macaque,volga_str,16,25,no,60,group,1,1,2,short,3,3,1,Géraud,40,0.44248405290490556
