site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,7,21,short,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,8,22,medium,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,8,23,medium,3,3,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,8,24,medium,1,1,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,9,25,long,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,9,26,long,1,1,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,9,27,long,3,3,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,10,28,long,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,10,29,long,3,3,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,10,30,long,1,1,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,11,31,short,1,1,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,11,32,short,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,11,33,short,3,3,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,12,34,medium,2,2,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,12,35,medium,1,1,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,jasongo_wkp,29,29,yes,78,single,2,12,36,medium,3,3,1,manuel_bohn,55,1.055414100232978
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,7,19,medium,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,7,20,medium,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,7,21,medium,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,8,22,long,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,8,23,long,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,8,24,long,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,9,25,short,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,9,26,short,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,9,27,short,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,10,28,medium,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,10,29,medium,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,10,30,medium,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,11,31,short,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,11,32,short,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,11,33,short,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,12,34,long,1,1,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,12,35,long,2,2,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,yasa_wkp,22,29,yes,78,group,2,12,36,long,3,3,1,maria_padrel,55,0.42818290813263954
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,7,19,medium,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,7,20,medium,1,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,7,21,medium,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,8,22,long,1,3,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,8,23,long,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,8,24,long,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,9,25,short,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,9,26,short,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,9,27,short,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,10,28,medium,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,10,29,medium,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,10,30,medium,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,11,31,short,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,11,32,short,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,11,33,short,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,12,34,long,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,12,35,long,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kazai_wkp,6,29,yes,78,single,2,12,36,long,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,7,19,long,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,7,20,long,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,7,21,long,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,8,22,short,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,8,23,short,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,8,24,short,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,9,25,medium,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,9,26,medium,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,9,27,medium,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,10,28,short,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,10,29,short,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,10,30,short,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,11,31,medium,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,11,32,medium,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,11,33,medium,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,12,34,long,3,3,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,12,35,long,1,1,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,kuno_wkp,22,29,yes,78,single,2,12,36,long,2,2,1,manuel_bohn,55,0.42818290813263954
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,7,19,short,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,7,20,short,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,7,21,short,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,8,22,medium,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,8,23,medium,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,8,24,medium,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,9,25,long,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,9,26,long,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,9,27,long,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,10,28,long,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,10,29,long,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,10,30,long,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,11,31,medium,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,11,32,medium,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,11,33,medium,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,12,34,short,2,2,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,12,35,short,1,1,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,lexi_wkp,20,29,yes,78,group,2,12,36,short,3,3,1,manuel_bohn,55,0.24897399610397128
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,7,19,short,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,7,20,short,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,7,21,short,2,1,0,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,8,22,medium,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,8,23,medium,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,8,24,medium,2,2,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,9,25,long,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,9,26,long,2,2,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,9,27,long,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,10,28,long,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,10,29,long,2,2,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,10,30,long,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,11,31,medium,2,2,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,11,32,medium,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,11,33,medium,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,12,34,short,2,2,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,12,35,short,1,1,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,joey_wkp,36,29,yes,78,single,2,12,36,short,3,3,1,manuel_bohn,55,1.682645292333317
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,7,19,short,3,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,7,20,short,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,7,21,short,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,8,22,medium,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,8,23,medium,3,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,8,24,medium,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,9,25,long,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,9,26,long,1,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,9,27,long,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,10,28,long,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,10,29,long,3,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,10,30,long,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,11,31,short,1,1,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,11,32,short,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,11,33,short,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,12,34,medium,2,2,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,12,35,medium,1,2,0,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,bonobo,yaro_wkp,6,29,yes,78,single,2,12,36,medium,3,3,1,manuel_bohn,55,-1.0054883880967065
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,1,1,medium,1,3,0,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,1,2,medium,3,3,1,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,1,3,medium,2,1,0,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,2,4,long,3,3,1,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,2,5,long,1,3,0,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,2,6,long,2,3,0,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,3,7,short,1,1,1,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,3,8,short,3,3,1,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,azibo_wkp,4,29,no,78,single,1,3,9,short,2,1,0,manuel_bohn,59.4,-1.2112467685740662
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,1,1,medium,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,1,2,medium,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,1,3,medium,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,2,4,short,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,2,5,short,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,2,6,short,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,3,7,long,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,3,8,long,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,3,9,long,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,4,10,medium,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,4,11,medium,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,4,12,medium,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,5,13,long,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,5,14,long,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,5,15,long,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,6,16,short,2,2,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,6,17,short,3,3,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,1,6,18,short,1,1,1,manuel_bohn,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,1,1,medium,1,1,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,1,2,medium,3,2,0,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,1,3,medium,2,2,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,2,4,short,1,1,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,2,5,short,3,3,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,2,6,short,2,2,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,3,7,long,2,2,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,3,8,long,3,2,0,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,3,9,long,1,2,0,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,4,10,long,2,3,0,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,4,11,long,1,1,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,4,12,long,3,3,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,5,13,short,2,2,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,5,14,short,1,1,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,5,15,short,3,3,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,6,16,medium,2,2,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,6,17,medium,1,2,0,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,kisha_wkp,15,29,yes,78,group,1,6,18,medium,3,3,1,manuel_bohn,59.4,-0.2986087906502928
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,7,19,long,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,7,20,long,1,1,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,7,21,long,3,3,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,8,22,short,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,8,23,short,3,3,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,8,24,short,1,1,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,9,25,medium,1,1,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,9,26,medium,3,3,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,9,27,medium,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,10,28,short,1,1,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,10,29,short,3,3,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,10,30,short,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,11,31,medium,1,1,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,11,32,medium,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,11,33,medium,3,3,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,12,34,long,2,2,1,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,12,35,long,3,2,0,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,swela_wkp,24,29,yes,78,group,2,12,36,long,1,2,0,larissa_kraus,59.4,0.4480950094691581
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,1,1,short,2,2,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,1,2,short,1,1,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,1,3,short,3,3,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,2,4,medium,1,1,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,2,5,medium,2,1,0,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,2,6,medium,3,1,0,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,3,7,long,1,1,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,3,8,long,3,3,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,3,9,long,2,2,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,4,10,long,1,2,0,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,4,11,long,2,2,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,4,12,long,3,3,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,5,13,medium,3,3,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,5,14,medium,1,2,0,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,5,15,medium,2,2,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,6,16,short,1,1,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,6,17,short,3,3,1,larissa_kraus,59.4,-1.2942138574762274
leipzig_zoo,chimpanzee,ohini_wkp,3,29,no,78,single,1,6,18,short,2,2,1,larissa_kraus,59.4,-1.2942138574762274
